1,2022/4/1,0,0001-01-01,中條,奏佑,ナカジョウ,ソウスケ,男,15,2004/8/12,佐賀県立伊万里高等学校,7efec567-4814-4124-9c0e-fbe430d4395f,中條,奏佑,ナカジョウ,ソウスケ,0955-53-1294,自宅,090-7303-5663,携帯,5cwy1oelgo@gmail.com
1,2022/4/1,0,0001-01-01,信田,梨帆,ノブタ,リホ,女,13,2006/7/3,佐賀県立佐賀北高等学校,,信田,勉,ノブタ,ツトム,0952-57-2579,自宅,080-8578-9101,携帯,7uxrfngmy43@gmail.com
1,2022/4/1,0,0001-01-01,小栗,智希,オグリ,トモキ,男,7,2013/1/25,有明東小学校,6b35af1d-97ae-4452-8ec6-f659a4c46eb4,小栗,華菜,オグリ,カナ,0952-69-8062,自宅,080-3202-4436,携帯,9cjiwl4d04ask@gmail.com
1,2022/4/1,0,0001-01-01,大崎,滉平,オオサキ,コウヘイ,男,2,2017/11/29,ありあけ幼稚園,,大崎,美紀,オオサキ,ミキ,0952-67-5842,自宅,080-1159-2677,携帯,ljh2mxrrzg@gmail.com
1,2022/4/1,0,0001-01-01,中條,綺音,ナカジョウ,アヤネ,女,12,2007/7/5,佐賀県立致遠館中学校,7efec567-4814-4124-9c0e-fbe430d4395f,中條,直美,ナカジョウ,ナオミ,0955-53-1294,自宅,090-7303-5663,携帯,gbb9qorq0ta@gmail.com
1,2022/4/1,0,0001-01-01,小栗,百々花,オグリ,モモカ,女,15,2004/10/11,佐賀県立神埼清明高等学校,6b35af1d-97ae-4452-8ec6-f659a4c46eb4,小栗,沙彩,オグリ,サアヤ,0952-69-8062,自宅,080-3202-4436,携帯,ninlbp8p@gmail.com
1,2022/4/1,0,0001-01-01,広田,爽,ヒロタ,サヤ,女,10,2009/8/14,国見中学校,,広田,修斗,ヒロタ,シュウト,0955-72-8710,自宅,080-4607-7286,携帯,i15fl05fjg@gmail.com
1,2022/4/1,0,0001-01-01,中條,大雅,ナカジョウ,タイガ,男,5,2015/2/4,千代田中部小学校,7efec567-4814-4124-9c0e-fbe430d4395f,中條,龍也,ナカジョウ,タツヤ,0955-53-1294,自宅,090-7303-5663,携帯,1srab18e9qv@gmail.com
1,2022/4/1,0,0001-01-01,湯浅,大智,ユアサ,タイチ,男,5,2014/10/14,西与賀小学校,,湯浅,晴希,ユアサ,ハルキ,0952-30-6530,自宅,090-1272-2498,携帯,jr55lxzkm@gmail.com
1,2022/4/1,0,0001-01-01,福士,天翔,フクシ,タケル,男,13,2007/3/12,佐賀県立佐賀北高等学校,,福士,瑞希,フクシ,ミズキ,0955-10-3677,自宅,070-3659-3443,携帯,25d538mh@gmail.com
1,2021/4/1,1,2021/5/31,桐生,紬希,キリュウ,ツムギ,女,15,2004/12/21,佐賀県立有田工業高等学校,,桐生,夏妃,キリュウ,ナツキ,0952-65-6749,自宅,070-3568-4125,携帯,50020veqpa8sx@gmail.com
1,2021/4/1,1,2021/5/31,宮野,萌絵,ミヤノ,モエ,女,11,2009/3/29,下総みどり学園,,宮野,勝也,ミヤノ,カツヤ,0955-09-5842,自宅,080-2306-4364,携帯,b1gji7qvj@gmail.com
1,2021/4/1,1,2021/5/31,楠,航,クスノキ,ワタル,男,4,2015/8/3,湊小学校,,楠,香帆,クスノキ,カホ,0955-37-5260,自宅,080-4630-4616,携帯,v5t0kw2wf044p@gmail.com
1,2021/4/1,1,2021/5/31,吉田,華恋,ヨシダ,カレン,女,14,2005/10/1,佐賀県立佐賀北高等学校,,吉田,桃,ヨシダ,モモ,0955-93-5929,自宅,090-1508-6360,携帯,o5xc6qz2@gmail.com
1,2021/4/1,1,2021/5/31,柏木,理彩,カシワギ,リナ,女,9,2010/9/25,武内小学校,,柏木,汰一,カシワギ,タイチ,0954-69-6424,自宅,070-6528-9418,携帯,9g7sj1zbd@gmail.com
1,2021/4/1,1,2021/5/31,大河内,翔子,オオコウチ,ショウコ,女,12,2007/8/24,有田町立有田中学校,,大河内,颯,オオコウチ,ハヤテ,0955-90-3034,自宅,070-1625-1492,携帯,gulv2oms@gmail.com
1,2021/4/1,1,2021/5/31,高桑,珠里,タカクワ,ジュリ,女,1,2018/5/18,あかえこども園,,高桑,晶,タカクワ,アキラ,0942-60-2841,自宅,090-1739-7175,携帯,qshwp067@gmail.com
1,2021/4/1,1,2021/5/31,木下,隼也,キノシタ,シュンヤ,男,12,2007/5/19,吉野ヶ里町立東脊振中学校,,木下,拓未,キノシタ,タクミ,0952-03-3716,自宅,070-6905-3947,携帯,1577phpp95b@gmail.com
1,2021/4/1,1,2021/5/31,菱沼,知優,ヒシヌマ,チヒロ,女,15,2004/9/9,佐賀県立佐賀西高等学校,,菱沼,千優,ヒシヌマ,チヒロ,0955-08-2399,自宅,080-8156-2434,携帯,a3wg9vyqw@gmail.com
1,2021/4/1,1,2021/5/31,関根,拓夢,セキネ,タクム,男,10,2009/11/25,浜玉中学校虹の松原分校,,関根,心翔,セキネ,マナト,0952-24-3645,自宅,080-3183-9651,携帯,nnklme0ln0@gmail.com
1,2021/4/1,1,2021/6/30,小沢,瑞紀,オザワ,ミズキ,女,5,2014/4/2,西与賀小学校,,小沢,乃愛,オザワ,ノア,0952-82-4424,自宅,070-3807-1728,携帯,4cydaus167sy@gmail.com
1,2021/4/1,1,2021/6/30,古川,悠愛,フルカワ,ユイ,女,10,2009/4/5,みやき町立三根中学校,,古川,佳那,フルカワ,カナ,0942-10-6182,自宅,080-3288-3939,携帯,03g6oiegb4@gmail.com
1,2021/4/1,1,2021/6/30,川岸,紗也,カワギシ,サヤ,女,15,2005/1/31,佐賀県立佐賀北高等学校,,川岸,真優,カワギシ,マヒロ,0955-95-5031,自宅,080-3782-5207,携帯,tm1re4fw16fzp@gmail.com
1,2021/4/1,1,2021/6/30,小久保,真之介,コクボ,シンノスケ,男,11,2008/5/15,大町町立小中一貫校大町ひじり学園,,小久保,蒼大,コクボ,ソウタ,0952-94-0627,自宅,070-6180-7467,携帯,c6svfbfq73pq@gmail.com
1,2021/4/1,1,2021/6/30,真壁,哲平,マカベ,テッペイ,男,3,2016/5/4,下関市立中央こども園,,真壁,和輝,マカベ,カズキ,0954-74-1655,自宅,080-7109-1723,携帯,bxetc8w98uwto@gmail.com
1,2021/4/1,1,2021/6/30,所,晃成,トコロ,コウセイ,男,7,2012/8/29,吉名学園,,所,朋美,トコロ,トモミ,0955-03-9639,自宅,070-9667-2166,携帯,2n32xq4nqi@gmail.com
1,2021/4/1,1,2021/6/30,北井,美幸,キタイ,ミユキ,女,14,2005/8/18,佐賀県立致遠館高等学校,,北井,聡美,キタイ,サトミ,0955-40-9434,自宅,080-4380-1678,携帯,gqozlgocwa@gmail.com
1,2021/4/1,1,2021/6/30,太田,朋美,オオタ,トモミ,女,12,2007/4/6,大野原中学校,,太田,玲衣,オオタ,レイ,0952-74-2019,自宅,080-9977-5604,携帯,8kferimuy9pw@gmail.com
1,2021/4/1,1,2021/6/30,柏崎,悠馬,カシワザキ,ユウウマ,男,9,2011/1/21,上峰小学校,,柏崎,怜奈,カシワザキ,レナ,0952-50-2619,自宅,090-2986-2182,携帯,cfxbqog99w@gmail.com
1,2021/4/1,1,2021/6/30,柳本,希咲,ヤナモト,キサキ,女,2,2017/10/7,認定こども園須津幼稚園,,柳本,虎太朗,ヤナモト,コタロウ,0952-97-0006,自宅,080-1886-8459,携帯,xmbl1bmuoxj1@gmail.com
1,2021/4/1,1,2021/7/31,柚木,謙,ユノキ,ケン,男,10,2009/4/7,白石町立福富中学校,,柚木,優里,ユノキ,ユリ,0952-82-9561,自宅,070-4712-9669,携帯,390v984fx@gmail.com
1,2021/4/1,1,2021/7/31,小林,侑真,コバヤシ,ユウマ,男,12,2007/8/11,東陵中学校,,小林,雪乃,コバヤシ,ユキノ,0942-14-9067,自宅,080-7057-3392,携帯,fmviadmlc@gmail.com
1,2021/4/1,1,2021/7/31,毛利,響,モウリ,ヒビキ,女,11,2009/1/3,大明中学校,,毛利,春佳,モウリ,ハルカ,0955-99-3303,自宅,080-1265-4161,携帯,xf7yhdixpql@gmail.com
