1,4031,2022,4,1,高３英語,0,高校３年生通期英語
1,4032,2022,4,1,高３数学,0,高校３年生通期数学
1,8001,2022,4,3,担任指導費,3300,担任指導費
1,9001,2022,4,4,早期割引,5000,4月入会特別割引
1,9002,2022,4,4,家族割引,3000,家族割引
1,0,2022,4,0,高校３年２科目,27500,na
2,9001,2022,4,1,高１英語,0,高校１年生通期英語 
2,4012,2022,4,1,高１数学,0,高校１年生通期数学
2,0,2022,4,0,高校１年２科目,25600,na
3,2001,2022,4,1,小学校低学年国語,0,小学校低学年コース通期国語
3,2002,2022,4,1,小学校低学年算数,0,小学校低学年コース通期数学
3,2003,2022,4,1,小学校低学年英語,0,小学校低学年コース通期英語
3,0,2022,4,0,小学４年３科目,28400,na
4,1001,2022,4,1,幼児英会話,0,幼児英会話コース通期
4,0,2022,4,0,年中１科目,10000,na
5,3021,2022,4,1,中３国語,0,中学３年生通期国語
5,3022,2022,4,1,中３数学,0,中学３年生通期数学
5,3033,2022,4,1,中３英語,0,中学３年生通期英語
5,3034,2022,4,1,中３理科,0,中学３年生通期理科
5,3035,2022,4,1,中３社会,0,中学３年生通期社会
5,0,2022,4,0,中学３年５科目,55200,na
6,4032,2022,4,1,高３数学,0,高校３年生通期数学
6,0,2022,4,0,高校３年１科目,14500,na
7,3011,2022,4,1,中１国語,0,中学１年生通期国語
7,3012,2022,4,1,中１数学,0,中学１年生通期数学
7,3013,2022,4,1,中１英語,0,中学１年生通期英語
7,3014,2022,4,1,中１理科,0,中学１年生通期理科
7,3015,2022,4,1,中１社会,0,中学１年生通期社会
7,0,2022,4,0,中学１年５科目,47000,na
8,2001,2022,4,1,小学校低学年国語,0,小学校低学年コース通期国語
8,2002,2022,4,1,小学校低学年算数,0,小学校低学年コース通期数学
8,0,2022,4,0,小学２年２科目,19900,na
9,2002,2022,4,1,小学校低学年算数,0,小学校低学年コース通期数学
9,2003,2022,4,1,小学校低学年英語,0,小学校低学年コース通期英語
9,0,2022,4,0,小学２年２科目,19900,na
10,4011,2022,4,1,高１英語,0,高校１年生通期英語
10,4012,2022,4,1,高１数学,0,高校１年生通期数学
10,0,2022,4,0,高校１年２科目,25600,na
