1,4031,2022-04-01,1,高３英語,0,高校３年生通期英語
1,4032,2022-04-01,1,高３数学,0,高校３年生通期数学
2,4011,2022-04-01,1,高１英語,0,高校１年生通期英語
2,4012,2022-04-01,1,高１数学,0,高校１年生通期数学
3,2001,2022-04-01,1,小学校低学年国語,0,小学校低学年コース通期国語
3,2002,2022-04-01,1,小学校低学年算数,0,小学校低学年コース通期数学
3,2003,2022-04-01,1,小学校低学年英語,0,小学校低学年コース通期英語
4,1001,2022-04-01,1,幼児英会話,0,幼児英会話コース通期
5,3021,2022-04-01,1,中３国語,0,中学３年生通期国語
5,3022,2022-04-01,1,中３数学,0,中学３年生通期数学
5,3033,2022-04-01,1,中３英語,0,中学３年生通期英語
5,3034,2022-04-01,1,中３理科,0,中学３年生通期理科
5,3035,2022-04-01,1,中３社会,0,中学３年生通期社会
6,4032,2022-04-01,1,高３数学,0,高校３年生通期数学
7,3011,2022-04-01,1,中１国語,0,中学１年生通期国語
7,3012,2022-04-01,1,中１数学,0,中学１年生通期数学
7,3013,2022-04-01,1,中１英語,0,中学１年生通期英語
7,3014,2022-04-01,1,中１理科,0,中学１年生通期理科
7,3015,2022-04-01,1,中１社会,0,中学１年生通期社会
8,2001,2022-04-01,1,小学校低学年国語,0,小学校低学年コース通期国語
8,2002,2022-04-01,1,小学校低学年算数,0,小学校低学年コース通期数学
9,2002,2022-04-01,1,小学校低学年算数,0,小学校低学年コース通期数学
9,2003,2022-04-01,1,小学校低学年英語,0,小学校低学年コース通期英語
10,4011,2022-04-01,1,高１英語,0,高校１年生通期英語
10,4012,2022-04-01,1,高１数学,0,高校１年生通期数学
